lat,lon,population_density,competitors_1km,competitors_3km,accessibility_score,rental_cost,income_level,business_category
51.5707572,21.0205589,-0.4601784945395253,-0.4616997832860695,-0.5497877248011492,-0.3284541804179847,1.217987619357735,-1.2179876193577348,gastronomia
50.8815847,20.4775512,-0.34316368674621045,-0.4616997832860695,-0.5711568845529995,-0.3284541804179847,-0.17748967646141597,0.17748967646141614,gastronomia
51.0559066,21.0698741,-0.4125808073852027,-0.16263548292714636,-0.18651200901969364,-0.3284541804179847,0.43591568756964766,-0.4359156875696475,gastronomia
50.8726978,20.9344053,-0.37746307791694306,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.07696686411705422,-0.0769668641170541,gastronomia
51.4419609,20.4615786,-0.43755282394836187,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,0.7877595227834601,-0.7877595227834597,gastronomia
50.1663857,20.6531591,-0.11949983520102438,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.9391161517410996,0.9391161517410999,gastronomia
51.3849399,20.9923458,-0.44415862425839203,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.9001457389711419,-0.900145738971142,gastronomia
51.3936954,21.0456487,-0.446493658858644,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,0.9422427678255718,-0.9422427678255713,gastronomia
51.3848897,20.9939344,-0.4442002615983869,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.9008850790492774,-0.9008850790492776,gastronomia
51.1176537,20.3575999,-0.38959302653259437,0.13642881743177676,-0.27198864802709494,-0.3284541804179847,0.1871646813981367,-0.18716468139813655,gastronomia
50.2988064,20.8106412,-0.22597906756796401,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.6912570093931713,0.6912570093931714,gastronomia
51.1130018,20.8626447,-0.40914141331842296,-0.08786940783741558,-0.1651428492678433,-0.3284541804179847,0.3948113181938818,-0.3948113181938819,gastronomia
52.003193,20.5503719,-0.4823588880684317,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.8055543854258882,-1.8055543854258886,gastronomia
51.4460449,20.4742946,-0.4382015375123777,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,0.798380482659863,-0.7983804826598633,gastronomia
51.4466374,20.9808773,-0.4493095204945992,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.9947869121588806,-0.9947869121588804,gastronomia
50.4403018,20.1376623,-0.03686967809666273,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-1.0664440959916497,1.06644409599165,gastronomia
50.2692299,20.0709602,0.39194729441605264,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-1.3852623419670314,1.3852623419670314,gastronomia
50.0324149,20.211013,0.6407422765612435,0.09904577988691136,-0.2506194882752446,-0.3284541804179847,-1.4689166039135757,1.468916603913576,gastronomia
50.8812154,20.6544467,-0.3562329125918294,-0.12525244538228095,2.4846329599615973,-0.3284541804179847,-0.08910626986106993,0.08910626986107023,gastronomia
50.8811612,20.6543716,-0.3562149596709808,-0.12525244538228095,2.4846329599615973,-0.3284541804179847,-0.08923427939478502,0.08923427939478502,gastronomia
50.0984739,20.000202,3.30758532749997,-0.34955067065147327,0.04854874825065997,3.316649047520428,-1.6959151838407711,1.6959151838407713,gastronomia
50.0937396,20.0021163,3.4602758286875175,-0.3121676331066079,0.19813286651361225,3.3870349325502445,-1.6998786080912993,1.6998786080912995,gastronomia
50.0957134,20.0530808,2.0655971938226076,-0.49908282083093486,0.17676370676176195,2.4441649854762275,-1.6467856674861687,1.646785667486169,gastronomia
50.0330304,20.0421168,2.2690281018379586,-0.49908282083093486,-0.4643110857937479,2.638870556748336,-1.6577495245516296,1.6577495245516296,gastronomia
50.4005447,21.0411684,-0.30873677370803326,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.37185908959173947,0.37185908959173974,gastronomia
51.7337621,20.2316305,-0.46232474672489016,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,1.2663428074105767,-1.2663428074105767,gastronomia
50.4699902,20.7180929,-0.24734111423955654,0.13642881743177676,0.04854874825065997,-0.3284541804179847,-0.6233156546128794,0.6233156546128795,gastronomia
51.8646018,20.8672016,-0.4773055112866147,-0.08786940783741558,-0.35746528703449626,-0.3284541804179847,1.6524263675261268,-1.6524263675261266,gastronomia
50.0824131,20.0740388,1.8179566590496155,-0.4616997832860695,-0.015558731004891017,2.162862754338328,-1.6309455585758752,1.6309455585758752,gastronomia
51.957268,20.1412776,-0.47763922548317533,-0.013103332747684795,-0.20788116877154397,-0.3284541804179847,1.6621365156229113,-1.662136515622911,gastronomia
51.9545347,20.143265,-0.47747422589220045,-0.05048637029255018,-0.18651200901969364,-0.3284541804179847,1.6573286749633669,-1.6573286749633664,gastronomia
51.5343643,20.0077734,-0.4434248005703632,0.24857793006637294,0.005810428746959311,-0.3284541804179847,0.8871815635391049,-0.8871815635391046,gastronomia
50.4679722,20.7193619,-0.24699559787673586,0.3233440051561037,0.04854874825065997,-0.3284541804179847,-0.6244806705761368,0.6244806705761372,gastronomia
51.533519,20.3968115,-0.4460773232931376,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.9346410403232474,-0.9346410403232475,gastronomia
51.5764866,21.0073537,-0.4603263088825395,-0.49908282083093486,-0.5284185650492988,-0.3284541804179847,1.22126895116577,-1.2212689511657702,gastronomia
51.5889833,20.9952584,-0.46100418162180123,-0.49908282083093486,-0.5497877248011492,-0.3284541804179847,1.2364088676074807,-1.2364088676074803,gastronomia
51.5278666,21.0883145,-0.45848878122301473,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.1809776869207003,-1.1809776869206998,gastronomia
50.0864617,20.0193196,3.086198293033648,-0.013103332747684795,0.7751001798135712,3.204229345560512,-1.6895848383063452,1.6895848383063452,gastronomia
51.958101,20.1453708,-0.47770150624840296,0.024279704797180595,-0.18651200901969364,-0.3284541804179847,1.6639547605730627,-1.663954760573062,gastronomia
51.824265,20.7892041,-0.47388532150527646,-0.49908282083093486,-0.5925260443048499,-0.3284541804179847,1.5559593840213515,-1.555959384021351,gastronomia
50.6133872,20.7455124,-0.29822400433927837,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-0.4222651568377274,0.4222651568377277,gastronomia
50.468821,20.7222816,-0.2480605286384573,0.24857793006637294,0.04854874825065997,-0.3284541804179847,-0.6208825077500028,0.6208825077500029,gastronomia
50.4686717,20.7199346,-0.2473851913472746,0.24857793006637294,0.04854874825065997,-0.3284541804179847,-0.6231668689934219,0.6231668689934219,gastronomia
50.4703391,20.7242126,-0.2490814803102713,0.06166274234204598,0.04854874825065997,-0.3284541804179847,-0.6174122194170606,0.617412219417061,gastronomia
50.4720285,20.7127156,-0.2466061136498983,-0.013103332747684795,0.04854874825065997,-0.3284541804179847,-0.6257911778567447,0.6257911778567448,gastronomia
50.4692717,20.7165138,-0.2466757991272806,0.21119489252150753,0.04854874825065997,-0.3284541804179847,-0.6255569198454216,0.6255569198454219,gastronomia
50.4695958,20.7144414,-0.2462325682163416,0.17381185497664214,0.04854874825065997,-0.3284541804179847,-0.6270453161644474,0.6270453161644475,gastronomia
50.8692213,20.6352191,-0.3519848256712156,3.7252004217388537,2.8265395159912026,-0.3284541804179847,-0.1188719813525848,0.11887198135258474,gastronomia
50.4613192,20.7166352,-0.24399522786500935,0.47287615533556526,0.02717958849880964,-0.3284541804179847,-0.6345012813161889,0.6345012813161891,gastronomia
50.4612326,20.7104333,-0.2422639094018038,0.3233440051561037,0.02717958849880964,-0.3284541804179847,-0.640206251745248,0.6402062517452485,gastronomia
52.029895,20.0034319,-0.481783800134463,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.7874467172628146,-1.7874467172628141,gastronomia
50.4588304,20.7228413,-0.24484822760710884,0.17381185497664214,0.02717958849880964,-0.3284541804179847,-0.6316698447063365,0.6316698447063365,gastronomia
50.0982237,20.0203936,2.7370568146577665,-0.16263548292714636,0.3690861445284149,2.9965915911919145,-1.6778927709175335,1.677892770917534,gastronomia
50.0972279,20.0194475,2.7901520176389685,-0.12525244538228095,0.41182446403211553,3.0309282043336943,-1.6798262631958432,1.6798262631958434,gastronomia
50.0831492,20.2089006,0.6646636554107702,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-1.4752203514570406,1.4752203514570408,gastronomia
50.9058635,20.8816098,-0.3788202996557065,-0.4243167457412041,-0.5497877248011492,-0.3284541804179847,0.08868624356796984,-0.08868624356796984,gastronomia
50.8592361,20.6196077,-0.34836963325217696,-0.08786940783741558,2.463263800209747,-0.3284541804179847,-0.14339980713515454,0.1433998071351548,gastronomia
50.8650235,20.6496791,-0.35219371167151675,-0.013103332747684795,2.5701095989689984,-0.3284541804179847,-0.1174325636651877,0.11743256366518781,gastronomia
51.3742871,20.9235097,-0.44116897806529665,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.8480967029461408,-0.8480967029461407,gastronomia
50.8703861,20.6246071,-0.35140418993382955,3.5009021964696614,2.8265395159912026,-0.3284541804179847,-0.122860200936894,0.12286020093689434,gastronomia
50.8714881,20.6308423,-0.35215790911103,3.874732571918315,2.847908675743053,-0.3284541804179847,-0.11767945129424592,0.11767945129424598,gastronomia
51.3755176,20.2829531,-0.4271822361249929,0.21119489252150753,-0.1651428492678433,-0.3284541804179847,0.6290297528837663,-0.6290297528837662,gastronomia
51.3798148,20.2763882,-0.4276337430523217,0.17381185497664214,-0.18651200901969364,-0.3284541804179847,0.6355340811270755,-0.6355340811270753,gastronomia
52.0084963,20.84836,-0.4851355967955967,-0.4616997832860695,-0.5711568845529995,-0.3284541804179847,1.8956193900480738,-1.8956193900480736,gastronomia
50.0355773,20.0244616,2.7424581959080774,-0.4243167457412041,-0.4643110857937479,3.0001345565218727,-1.6780922750468286,1.6780922750468288,gastronomia
51.1376227,20.5562108,-0.3996350092030101,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,0.2886772423242209,-0.2886772423242205,gastronomia
50.1044701,20.0140932,2.703090796199784,-0.2747845955617425,0.005810428746959311,2.9740461951113044,-1.6766232412451312,1.6766232412451312,gastronomia
50.7066401,20.4440675,-0.28456291922824767,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.4826877773370206,0.48268777733702073,gastronomia
51.3789105,20.2861694,-0.4276459838603602,0.13642881743177676,-0.1651428492678433,-0.3284541804179847,0.6357109048094385,-0.6357109048094388,gastronomia
51.3770764,20.2750992,-0.4272766870597962,0.17381185497664214,-0.18651200901969364,-0.3284541804179847,0.6303875224387198,-0.6303875224387196,gastronomia
51.3754259,20.277614,-0.427102411643463,0.17381185497664214,-0.18651200901969364,-0.3284541804179847,0.6278834261013014,-0.6278834261013011,gastronomia
51.380157,20.2853275,-0.42778969871683503,0.17381185497664214,-0.1651428492678433,-0.3284541804179847,0.6377888480640397,-0.6377888480640393,gastronomia
51.3805678,20.2814313,-0.42779082982055755,0.17381185497664214,-0.1651428492678433,-0.3284541804179847,0.6378052165128817,-0.6378052165128812,gastronomia
51.3746354,20.2757401,-0.42697976215074757,0.17381185497664214,-0.18651200901969364,-0.3284541804179847,0.6261242126118897,-0.6261242126118897,gastronomia
51.3764489,20.2777063,-0.4272313325322706,0.17381185497664214,-0.18651200901969364,-0.3284541804179847,0.6297353438651564,-0.6297353438651562,gastronomia
51.380491,20.2710573,-0.42765141103305004,0.024279704797180595,-0.18651200901969364,-0.3284541804179847,0.6357893108405385,-0.635789310840538,gastronomia
51.3204638,20.3549626,-0.42117904861115824,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.545735868027248,-0.5457358680272478,gastronomia
50.0729803,20.0369067,2.7025122997446656,0.24857793006637294,0.7323618603098705,2.973658189429386,-1.6766013926723895,1.6766013926723897,gastronomia
51.3754271,20.2750241,-0.4270697547898028,0.17381185497664214,-0.18651200901969364,-0.3284541804179847,0.6274147660106286,-0.6274147660106284,gastronomia
50.8420604,20.641909,-0.34615311048687847,-0.49908282083093486,0.11265622750621096,-0.3284541804179847,-0.1580875990166827,0.1580875990166829,gastronomia
50.8681425,20.6260554,-0.3509966941141455,3.4635191589247962,2.8265395159912026,-0.3284541804179847,-0.12564789897781622,0.12564789897781634,gastronomia
51.3702662,20.1234572,-0.4249111187295239,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.5968320783892287,-0.5968320783892287,gastronomia
51.3798162,20.2766549,-0.42763726414905634,0.17381185497664214,-0.18651200901969364,-0.3284541804179847,0.6355849422390437,-0.6355849422390435,gastronomia
51.3754992,20.2883315,-0.4272498260547004,0.13642881743177676,-0.1651428492678433,-0.3284541804179847,0.6300012305070134,-0.6300012305070133,gastronomia
50.8673033,20.6233137,-0.35057961284386835,3.3139870087453347,2.8265395159912026,-0.3284541804179847,-0.12849159792040682,0.12849159792040676,gastronomia
50.3197881,20.0731592,0.2203426387574172,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-1.2978601852611409,1.2978601852611409,gastronomia
50.8686505,20.7286144,-0.3595179803897664,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-0.06535607934950306,0.06535607934950306,gastronomia
51.9707872,20.4976258,-0.48013466917038244,-0.4616997832860695,-0.5284185650492988,-0.3284541804179847,1.736514837645856,-1.736514837645856,gastronomia
50.145117,20.9865305,-0.2646083773323337,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-0.5620024271322869,0.5620024271322869,gastronomia
50.0319694,20.2185917,0.608671688527382,0.09904577988691136,-0.2506194882752446,-0.3284541804179847,-1.4600726853919836,1.4600726853919839,gastronomia
50.9118232,20.6937027,-0.3657365191422771,-0.49908282083093486,-0.5497877248011492,-0.3284541804179847,-0.0185447698168524,0.01854476981685246,gastronomia
50.6469063,20.2830313,-0.23723695529396444,-0.34955067065147327,-0.3788344467863466,-0.3284541804179847,-0.6564591167053524,0.6564591167053524,gastronomia
50.0840135,20.0336405,2.6782627694374117,-0.08786940783741558,0.7109927005580201,2.9572703718516133,-1.6756785958137088,1.675678595813709,gastronomia
51.1123639,20.7478244,-0.40368287435033856,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.3325890785811317,-0.33258907858113135,gastronomia
51.1211063,20.8589609,-0.41005695295687733,-0.08786940783741558,-0.18651200901969364,-0.3284541804179847,0.4056047288903797,-0.4056047288903798,gastronomia
50.4696832,20.7141096,-0.24617375797536664,0.17381185497664214,0.04854874825065997,-0.3284541804179847,-0.6272425213759592,0.6272425213759594,gastronomia
50.4636073,20.719517,-0.24555824744012325,0.6224083055150269,0.02717958849880964,-0.3284541804179847,-0.6293025119719928,0.6293025119719928,gastronomia
50.4616264,20.7192543,-0.2448147172769461,0.47287615533556526,0.02717958849880964,-0.3284541804179847,-0.6317813377926531,0.6317813377926532,gastronomia
51.9876603,21.037213,-0.48604995317780125,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.9262699761588131,-1.9262699761588127,gastronomia
51.2246958,20.8580088,-0.423070308140043,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.5713542212874907,-0.5713542212874905,gastronomia
51.642585,20.9483584,-0.4640038084182242,-0.2747845955617425,-0.4429419260418976,-0.3284541804179847,1.3052657252393012,-1.3052657252393007,gastronomia
50.8713176,20.6324934,-0.35225041335164,3.83734953437345,2.847908675743053,-0.3284541804179847,-0.11704141150692993,0.11704141150693018,gastronomia
50.0792285,20.045278,2.4204630475411797,0.13642881743177676,0.5186702627913672,2.7667610458626357,-1.6649510290258978,1.6649510290258982,gastronomia
50.8723695,20.6226598,-0.3517112464497495,3.052305745931277,2.847908675743053,-0.3284541804179847,-0.12075347695376364,0.12075347695376394,gastronomia
52.049497,20.9975422,-0.4886832894977824,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,2.01745246949986,-2.01745246949986,gastronomia
50.089531,20.0234302,2.877051094403639,-0.05048637029255018,0.6468852213024692,3.0848607130561727,-1.682863198980226,1.6828631989802263,gastronomia
50.0296948,21.0016244,-0.2677774466924698,-0.20001852047201174,-0.3788344467863466,-0.3284541804179847,-0.5500496457329429,0.550049645732943,gastronomia
50.9323204,20.5655511,-0.36126169905966005,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,-0.05247975501801978,0.0524797550180199,gastronomia
51.9639359,20.1502216,-0.4780752703702993,-0.08786940783741558,-0.18651200901969364,-0.3284541804179847,1.6749067867233702,-1.67490678672337,gastronomia
51.0761232,20.5393434,-0.3885522756723486,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.1772050859791594,-0.1772050859791591,gastronomia
