name,business_category,lat,lon,address,pkd,regon,nip,status,competitors_1km,competitors_3km,competitors_5km,population_density,income_level,accessibility_score,rental_cost,source,employees
Bó Burger and Fries,gastronomia,50.8716552,20.6278687,,restaurant,,,active,111,163,177,9.716599968494867,9041.67078801211,0.1,12191.665842397577,OSM,17
Zajazd Antresola,gastronomia,50.948404,20.2915932,,restaurant,,,active,0,0,1,9.777665255255819,9363.047880348182,0.1,12127.390423930363,OSM,8
Restauracja Sanato,gastronomia,50.4579405,20.722708,,restaurant,,,active,18,31,32,13.988866574499246,24757.290085855413,0.1,9048.541982828916,OSM,16
Hotel i Restauracja Weranda,gastronomia,50.9322622,20.2375876,,restaurant,,,active,0,0,1,10.033801238506413,10668.436855100816,0.1,11866.312628979837,OSM,9
Żółty Słoń,gastronomia,50.885092,20.6261944,,restaurant,,,active,6,159,178,9.599151650672443,8412.063670233416,0.1,12317.587265953316,OSM,8
"Karczma ""Bankrut""",gastronomia,51.3873852,21.0958068,,restaurant,,,active,0,1,4,5.920562789861079,-23951.43101197177,0.1,18790.286202394353,OSM,19
Kaskada,gastronomia,51.3976511,21.0716572,,restaurant,,,active,0,2,4,5.913971541791371,-24045.55394234236,0.1,18809.11078846847,OSM,1
Appetito,gastronomia,51.9771059,20.5274309,,restaurant,,,active,1,4,6,4.597385727569816,-48257.46122444693,0.1,23651.492244889385,OSM,10
Pieprzyk,gastronomia,51.5707572,21.0205589,,restaurant,,,active,1,4,5,5.413663933057095,-31858.891534970113,0.1,20371.778306994023,OSM,7
Pizzeria Roma,gastronomia,50.8815847,20.4775512,,restaurant,,,active,1,3,4,10.066330098154356,10829.465145229624,0.1,11834.106970954075,OSM,15
Restauracja Pod Sosnami,gastronomia,51.0559066,21.0698741,,restaurant,,,active,9,21,23,7.30621200228063,-7934.915362971296,0.1,15586.98307259426,OSM,10
Izba Dobrego Smaku;Chata Kaka,gastronomia,50.8726978,20.9344053,,restaurant,,,active,0,0,1,8.702540165982878,3045.510797590294,0.1,13390.89784048194,OSM,15
Pizzeria Al Lago,gastronomia,51.4419609,20.4615786,,restaurant,,,active,2,2,2,6.313291031604161,-18697.99633772843,0.1,17739.599267545687,OSM,1
Myśliwska Szczecha,gastronomia,50.1663857,20.6531591,,restaurant,,,active,0,0,0,18.959505706131353,34128.00445592292,0.1,7174.399108815416,OSM,14
Bar u Grubego,gastronomia,51.3849399,20.9923458,,restaurant,,,active,1,1,3,6.050635525215998,-22135.94756554946,0.1,18427.18951310989,OSM,2
Karczma Jaś i Małgosia,gastronomia,51.3936954,21.0456487,,restaurant,,,active,0,1,6,5.957791408443075,-23423.716982005397,0.1,18684.74339640108,OSM,17
Zajazd Bajka,gastronomia,51.3848897,20.9939344,,restaurant,,,active,1,1,2,6.048979968567639,-22158.564352693167,0.1,18431.71287053863,OSM,7
Karmnik Jadłodajnia,gastronomia,51.1176537,20.3575999,,restaurant,,,active,17,17,17,8.220237091930112,-325.496200207519,0.1,14065.099240041503,OSM,17
Pizzeria Nowokorczyńska,gastronomia,50.2988064,20.8106412,,restaurant,,,active,1,1,1,14.725748192345199,26545.867858862875,0.1,8690.826428227425,OSM,7
Mickiewicza 11,gastronomia,51.1130018,20.8626447,,restaurant,,,active,11,22,22,7.44296693701682,-6677.511902317099,0.1,15335.502380463418,OSM,16
Jadalnia Pałacowa,gastronomia,52.003193,20.5503719,,restaurant,,,active,0,0,5,4.53174164948795,-49832.85625549639,0.1,23966.571251099274,OSM,12
Obiady Domowe,gastronomia,51.4460449,20.4742946,,restaurant,,,active,2,2,2,6.287497307655416,-19022.896875235107,0.1,17804.57937504702,OSM,14
Maciejka - Pizzeria&Caffe,gastronomia,51.4466374,20.9808773,,restaurant,,,active,0,0,1,5.845828961926517,-25031.068947871332,0.1,19006.213789574267,OSM,14
Hulaj Dusza,gastronomia,50.4403018,20.1376623,,restaurant,,,active,1,1,1,22.244991905922372,38023.03070666063,0.1,6395.393858667874,OSM,18
Karczma,gastronomia,50.2692299,20.0709602,,restaurant,,,active,0,1,2,39.2953315736455,47775.84219354599,0.1,4444.831561290801,OSM,14
Via Farina,gastronomia,50.0324149,20.211013,,restaurant,,,active,16,18,22,49.18775474044268,50334.868400917374,0.1,3933.026319816525,OSM,10
"Restauracja ""Patio""",gastronomia,50.8812154,20.6544467,,restaurant,,,active,10,146,173,9.546680097931054,8125.772009647684,0.1,12374.845598070464,OSM,15
"Restauracja ""Flamingo""",gastronomia,50.8811612,20.6543716,,restaurant,,,active,10,146,173,9.547393930214094,8129.687886065061,0.1,12374.062422786987,OSM,4
Bistro Wawelska,gastronomia,50.0984739,20.000202,,restaurant,,,active,4,32,70,155.22502185832485,57278.8698367435,0.7278869836743498,2544.2260326513006,OSM,3
Jazz Pizza,gastronomia,50.0937396,20.0021163,,restaurant,,,active,5,39,70,161.29620158338895,57400.11299031426,0.7400112990314259,2519.977401937148,OSM,5
Pierogarnia,gastronomia,50.0957134,20.0530808,,restaurant,,,active,0,38,71,105.84190295238504,55775.973068767154,0.5775973068767156,2844.8053862465686,OSM,12
Ząbek czosnku,gastronomia,50.0330304,20.0421168,,restaurant,,,active,0,8,41,113.93058950844765,56111.36300481508,0.6111363004815082,2777.7273990369836,OSM,19
Kuźnia smaku,gastronomia,50.4005447,21.0411684,,restaurant,,,active,1,1,2,11.435190471316664,16775.32385628647,0.1,10644.935228742706,OSM,5
Myśliwska,gastronomia,51.7337621,20.2316305,,restaurant,,,active,1,2,11,5.328326059048436,-33338.10120833578,0.1,20667.620241667155,OSM,14
Pizzeria 105,gastronomia,50.4699902,20.7180929,,restaurant,,,active,17,32,32,13.876364480655461,24467.50743344685,0.1,9106.49851331063,OSM,13
Viet-Thai,gastronomia,51.8646018,20.8672016,,restaurant,,,active,11,13,15,4.732670708088609,-45148.59269533583,0.1,23029.718539067166,OSM,10
Stołówka,gastronomia,50.0824131,20.0740388,,restaurant,,,active,1,29,65,95.99538216605839,55291.416121089336,0.5291416121089336,2941.7167757821326,OSM,14
Bianco,gastronomia,51.957268,20.1412776,,restaurant,,,active,13,20,21,4.719401782724113,-45445.63103957473,0.1,23089.126207914946,OSM,14
Skierburger,gastronomia,51.9545347,20.143265,,restaurant,,,active,12,21,21,4.725962388417196,-45298.55676072325,0.1,23059.71135214465,OSM,11
Ho-No-Tu,gastronomia,51.5343643,20.0077734,,restaurant,,,active,20,30,30,6.079813342184848,-21739.366878378452,0.1,18347.873375675692,OSM,5
Kulturka,gastronomia,50.4679722,20.7193619,,restaurant,,,active,22,32,32,13.89010267602662,24503.145861335768,0.1,9099.370827732848,OSM,8
Zajazd Leśniczówka,gastronomia,51.533519,20.3968115,,restaurant,,,active,0,0,0,5.974345470578353,-23191.176290747215,0.1,18638.23525814944,OSM,6
Bar u Jana,gastronomia,51.5764866,21.0073537,,restaurant,,,active,0,5,5,5.407786635940366,-31959.269135542447,0.1,20391.853827108487,OSM,11
Pan Tadeusz,gastronomia,51.5889833,20.9952584,,restaurant,,,active,0,4,7,5.380833503959193,-32422.40684126396,0.1,20484.481368252793,OSM,16
Zółte ogrody,gastronomia,51.5278666,21.0883145,,restaurant,,,active,0,0,0,5.480849207508251,-30726.73897231961,0.1,20145.347794463923,OSM,14
Pizza Hut,gastronomia,50.0864617,20.0193196,,restaurant,,,active,13,66,75,146.42237556015672,57085.2213632842,0.7085221363284206,2582.9557273431587,OSM,19
Bar Dżonka,gastronomia,51.958101,20.1453708,,restaurant,,,active,14,21,21,4.716925415719153,-45501.25207274851,0.1,23100.250414549704,OSM,19
Stara Wozownia,gastronomia,51.824265,20.7892041,,restaurant,,,active,0,2,2,4.868662054602215,-42197.61885143856,0.1,22439.523770287713,OSM,17
Bar Rondo,gastronomia,50.6133872,20.7455124,,restaurant,,,active,0,1,2,11.853192323098293,18317.270962046998,0.1,10336.5458075906,OSM,19
Strefa Dobrego Smaku,gastronomia,50.468821,20.7222816,,restaurant,,,active,20,32,32,13.847759596405584,24393.07623958295,0.1,9121.38475208341,OSM,5
Corleone,gastronomia,50.4686717,20.7199346,,restaurant,,,active,20,32,32,13.874611915560473,24462.95600605257,0.1,9107.408798789485,OSM,7
VIP Club,gastronomia,50.4703391,20.7242126,,restaurant,,,active,15,32,33,13.807165184559532,24286.918363289595,0.1,9142.616327342083,OSM,8
Viva,gastronomia,50.4720285,20.7127156,,restaurant,,,active,13,32,33,13.905589092816255,24543.23494225036,0.1,9091.353011549927,OSM,7
Smaki Ponidzia,gastronomia,50.4692717,20.7165138,,restaurant,,,active,19,32,32,13.902818304495275,24536.068871134405,0.1,9092.78622577312,OSM,12
Grand,gastronomia,50.4695958,20.7144414,,restaurant,,,active,18,32,32,13.920441761744325,24581.59966775748,0.1,9083.680066448504,OSM,18
Sushi Ya,gastronomia,50.8692213,20.6352191,,restaurant,,,active,113,162,176,9.715589748381817,9036.320187533885,0.1,12192.735962493221,OSM,6
Sekrety Buska,gastronomia,50.4613192,20.7166352,,restaurant,,,active,26,31,32,14.009401423762801,24809.681414946244,0.1,9038.063717010751,OSM,3
"Restauracja ""Pod Świerkiem""",gastronomia,50.4612326,20.7104333,,restaurant,,,active,22,31,32,14.078240974813406,24984.199347452428,0.1,9003.160130509516,OSM,12
Wild Been Cafe,gastronomia,52.029895,20.0034319,,restaurant,,,active,0,0,0,4.554607919345503,-49278.93352274546,0.1,23855.786704549093,OSM,5
Smaki Ponidzia - Uzdrowisko,gastronomia,50.4588304,20.7228413,,restaurant,,,active,18,31,32,13.975485006569578,24723.06633616217,0.1,9055.386732767565,OSM,4
"Pierogarnia ""Po Schodkach""",gastronomia,50.0982237,20.0203936,,restaurant,,,active,9,47,72,132.54004071805048,56727.55510492381,0.6727555104923809,2654.4889790152383,OSM,11
Nowohucka,gastronomia,50.0972279,20.0194475,,restaurant,,,active,10,49,72,134.65117741175808,56786.70161218851,0.6786701612188512,2642.6596775622975,OSM,1
Zajazd Staropolski,gastronomia,50.0831492,20.2089006,,restaurant,,,active,0,0,5,50.13890094231701,50527.70322837288,0.1,3894.4593543254246,OSM,8
Bar Jaś i Małgosia,gastronomia,50.9058635,20.8816098,,restaurant,,,active,2,4,5,8.648575203927537,2687.009049428474,0.1,13462.598190114304,OSM,15
Pizzeria Kadzielnia,gastronomia,50.8592361,20.6196077,,restaurant,,,active,11,145,176,9.859334662086132,9786.63879087707,0.1,12042.672241824586,OSM,14
Yes Tu,gastronomia,50.8650235,20.6496791,,restaurant,,,active,13,150,171,9.70728416001833,8992.287672038663,0.1,12201.542465592267,OSM,17
"Zajazd ""Regina""",gastronomia,51.3742871,20.9235097,,restaurant,,,active,0,0,1,6.169507879497826,-20543.741213391244,0.1,18108.748242678248,OSM,9
Chinkalnia,gastronomia,50.8703861,20.6246071,,restaurant,,,active,107,162,178,9.738676606366097,9158.321842913043,0.1,12168.335631417393,OSM,3
Stary Browar,gastronomia,50.8714881,20.6308423,,restaurant,,,active,117,163,177,9.708707717984556,8999.840089552541,0.1,12200.031982089491,OSM,4
Pizzeria Pub Desperados,gastronomia,51.3755176,20.2829531,,restaurant,,,active,19,22,22,6.725639553879944,-13842.372349043857,0.1,16768.47446980877,OSM,2
Pizzeria Peppers,gastronomia,51.3798148,20.2763882,,restaurant,,,active,18,21,22,6.707687031086416,-14041.34304161431,0.1,16808.268608322862,OSM,4
Czarna Wołga,gastronomia,52.0084963,20.84836,,restaurant,,,active,1,3,14,4.421335975293017,-52587.99032556293,0.1,24517.598065112586,OSM,13
Centuś,gastronomia,50.0355773,20.0244616,,restaurant,,,active,2,8,47,132.75480690245084,56733.65803720084,0.6733658037200841,2653.2683925598317,OSM,5
Paradise,gastronomia,51.1376227,20.5562108,,restaurant,,,active,0,1,1,7.820954352572355,-3430.8168108086757,0.1,14686.163362161737,OSM,2
Nuova,gastronomia,50.1044701,20.0140932,,restaurant,,,active,6,30,69,131.18950613338782,56688.719549781505,0.6688719549781508,2662.2560900436984,OSM,1
Restauracja Zamek Sobków,gastronomia,50.7066401,20.4440675,,restaurant,,,active,0,0,0,12.396375443877966,20165.62950084507,0.1,9966.874099830986,OSM,8
Karczma Piwniczna,gastronomia,51.3789105,20.2861694,,restaurant,,,active,17,22,22,6.7072003200925865,-14046.752167541941,0.1,16809.350433508385,OSM,6
Casablanca Bistro,gastronomia,51.3770764,20.2750992,,restaurant,,,active,18,21,22,6.721884057657643,-13883.907206848438,0.1,16776.781441369687,OSM,6
Wyspa Smaku,gastronomia,51.3754259,20.277614,,restaurant,,,active,18,21,22,6.728813482644727,-13807.305632653311,0.1,16761.461126530663,OSM,4
Wyspa Smaku Pegaz,gastronomia,51.380157,20.2853275,,restaurant,,,active,18,22,22,6.701486024075249,-14110.317503272847,0.1,16822.06350065457,OSM,5
Wyspa Smaku Pizzeria,gastronomia,51.3805678,20.2814313,,restaurant,,,active,18,22,22,6.701441049869692,-14110.818222406408,0.1,16822.163644481283,OSM,16
Ibiza,gastronomia,51.3746354,20.2757401,,restaurant,,,active,18,21,22,6.7336901914620535,-13753.490401737261,0.1,16750.69808034745,OSM,14
Mała Italia,gastronomia,51.3764489,20.2777063,,restaurant,,,active,18,21,22,6.723687414682552,-13863.956734238905,0.1,16772.791346847782,OSM,12
Jadłodajnia Fundacji Ostoja,gastronomia,51.380491,20.2710573,,restaurant,,,active,14,21,22,6.7069845284058545,-14049.150647711751,0.1,16809.83012954235,OSM,1
Oberża Młyńska,gastronomia,51.3204638,20.3549626,,restaurant,,,active,0,0,1,6.964334364862222,-11294.370259230316,0.1,16258.874051846064,OSM,16
Skarbnica Smaku,gastronomia,50.0729803,20.0369067,,restaurant,,,active,20,64,84,131.16650433614424,56688.051190884566,0.6688051190884562,2662.3897618230876,OSM,1
Obiady Domowe,gastronomia,51.3754271,20.2750241,,restaurant,,,active,18,21,22,6.730111963075953,-13792.969083307544,0.1,16758.59381666151,OSM,11
Karczma Telegraf,gastronomia,50.8420604,20.641909,,restaurant,,,active,0,35,157,9.947466588880284,10235.945777498564,0.1,11952.810844500287,OSM,7
Pałacyk Tomasza Zielińskiego,gastronomia,50.8681425,20.6260554,,restaurant,,,active,106,162,177,9.754879188316336,9243.598936739007,0.1,12151.280212652198,OSM,15
Zajazd Niva,gastronomia,51.3702662,20.1234572,,restaurant,,,active,0,0,0,6.815942236609862,-12857.429192165786,0.1,16571.485838433156,OSM,13
Jadłodajnia Smakosz,gastronomia,51.3798162,20.2766549,,restaurant,,,active,18,21,22,6.7075470275437,-14042.898908768402,0.1,16808.57978175368,OSM,10
Pizzeria Zamkowa,gastronomia,51.3754992,20.2883315,,restaurant,,,active,17,22,22,6.722952087353428,-13872.090341169023,0.1,16774.418068233805,OSM,13
Restauracja Parkowa,gastronomia,50.8673033,20.6233137,,restaurant,,,active,102,162,177,9.771462900676415,9330.589126487059,0.1,12133.882174702587,OSM,5
Łysa Góra,gastronomia,50.3197881,20.0731592,,restaurant,,,active,0,1,2,32.47209962366563,45102.165988810884,0.1,4979.566802237823,OSM,1
Pizzeria Oliwa Cedzyna,gastronomia,50.8686505,20.7286144,,restaurant,,,active,2,2,8,9.416061383242317,7399.241662777844,0.1,12520.15166744443,OSM,11
restaurant_7126592786,gastronomia,51.9707872,20.4976258,,restaurant,,,active,1,5,5,4.620179584873037,-47720.901550462135,0.1,23544.180310092426,OSM,2
Wiejski Przysmak,gastronomia,50.145117,20.9865305,,restaurant,,,active,0,1,8,13.189794872324343,22591.904776386524,0.1,9481.619044722695,OSM,18
Jaga,gastronomia,50.0319694,20.2185917,,restaurant,,,active,16,18,21,47.91258501915852,50064.328457751384,0.1,3987.1343084497234,OSM,19
Odyssey,gastronomia,50.9118232,20.6937027,,restaurant,,,active,0,4,23,9.168803917321789,5967.260014646468,0.1,12806.547997070706,OSM,15
U Pawła,gastronomia,50.6469063,20.2830313,,restaurant,,,active,4,12,12,14.278119432353181,25481.382711575003,0.1,8903.723457684999,OSM,12
Don Roberto,gastronomia,50.0840135,20.0336405,,restaurant,,,active,11,63,80,130.20231039088438,56659.82236798307,0.6659822367983068,2668.0355264033865,OSM,11
Pizza Toma,gastronomia,51.1123639,20.7478244,,restaurant,,,active,0,0,0,7.660005789163888,-4774.102104115569,0.1,14954.820420823115,OSM,14
restaurant_7446890750,gastronomia,51.1211063,20.8589609,,restaurant,,,active,11,21,22,7.406563849416438,-7007.687797681647,0.1,15401.537559536328,OSM,2
Shiru Sushi,gastronomia,50.4696832,20.7141096,,restaurant,,,active,18,32,32,13.92278013603648,24587.632274976124,0.1,9082.473545004776,OSM,18
Zamek Dersława,gastronomia,50.4636073,20.719517,,restaurant,,,active,30,31,32,13.947253662896825,24650.648429796267,0.1,9069.870314040745,OSM,19
Cynamonowa,gastronomia,50.4616264,20.7192543,,restaurant,,,active,26,31,32,13.976817422374634,24726.47696609526,0.1,9054.704606780948,OSM,13
"Bistro, wyroby garmażeryjne, słodkości",gastronomia,51.9876603,21.037213,,restaurant,,,active,0,0,6,4.3849799355528365,-53525.607265854575,0.1,24705.121453170916,OSM,8
Imbiss Express,gastronomia,51.2246958,20.8580088,,restaurant,,,active,8,8,9,6.889135341888974,-12078.048649992415,0.1,16415.609729998483,OSM,19
La Cava,gastronomia,51.642585,20.9483584,,restaurant,,,active,6,9,11,5.261564307463244,-34528.77296221146,0.1,20905.754592442292,OSM,3
The Ser,gastronomia,50.8713176,20.6324934,,restaurant,,,active,116,163,177,9.705029624942055,8980.32212956946,0.1,12203.935574086108,OSM,4
Zielone 13,gastronomia,50.0792285,20.045278,,restaurant,,,active,17,54,81,119.95184665849332,56331.6606711065,0.63316606711065,2733.6678657786997,OSM,7
Garaż,gastronomia,50.8723695,20.6226598,,restaurant,,,active,95,163,178,9.726467626243542,9093.87609013151,0.1,12181.224781973699,OSM,5
Pałacyk Pod Jodłami,gastronomia,52.049497,20.9975422,,restaurant,,,active,0,0,6,4.280274941130772,-56314.925881352145,0.1,25262.985176270427,OSM,10
Lam-Hong Nowa,gastronomia,50.089531,20.0234302,,restaurant,,,active,12,60,76,138.10640159975415,56879.60301471724,0.687960301471724,2624.079397056552,OSM,1
Pizza Hut,gastronomia,50.0296948,21.0016244,,restaurant,,,active,8,12,16,13.0637884115626,22226.263144505916,0.1,9554.747371098816,OSM,6
Pizzeria Oregano,gastronomia,50.9323204,20.5655511,,restaurant,,,active,1,2,5,9.34672878329315,7005.348385231089,0.1,12598.930322953782,OSM,16
Muzyczna,gastronomia,51.9639359,20.1502216,,restaurant,,,active,11,21,21,4.702064051448524,-45836.28009511471,0.1,23167.25601902294,OSM,12
Pizzeria Korona,gastronomia,51.0761232,20.5393434,,restaurant,,,active,0,0,0,8.261618746141895,-20.827136146377597,0.1,14004.165427229276,OSM,16
Knajpa Apacz,gastronomia,50.131251,20.4212595,,restaurant,,,active,0,2,2,27.958189521909855,42616.15242080795,0.1,5476.7695158384095,OSM,5
Bar Mleczny Ga&Ja,gastronomia,50.0946716,20.0098882,,restaurant,,,active,10,45,71,149.14572995983437,57147.57415358353,0.714757415358353,2570.485169283294,OSM,8
Baba Jaga,gastronomia,50.9358605,20.9378133,,restaurant,,,active,1,5,5,8.289108928040772,179.88545685804274,0.1,13964.02290862839,OSM,18
Guisantes,gastronomia,50.5627771,20.0510383,,restaurant,,,active,2,2,2,17.57682138665224,32053.445927390614,0.1,7589.310814521877,OSM,12
Wielka Micha,gastronomia,51.6936641,20.9331381,,restaurant,,,active,2,3,5,5.129739129861744,-36970.84351509235,0.1,21394.16870301847,OSM,5
Miód Malina,gastronomia,51.0364133,21.0619673,,restaurant,,,active,0,22,22,7.418553703346124,-6898.581987008598,0.1,15379.71639740172,OSM,10
Restauracja Viet-Thai,gastronomia,50.0809995,20.0117969,,restaurant,,,active,16,69,74,163.9353462732663,57450.01711731805,0.7450017117318053,2509.9965765363895,OSM,19
Restauracja Leśna Promenada,gastronomia,50.8839407,20.4954736,,restaurant,,,active,1,4,4,9.992557584407843,10462.760206637337,0.1,11907.447958672534,OSM,17
Zapiecek,gastronomia,51.0551757,21.0582332,,restaurant,,,active,6,20,23,7.335418682839234,-7662.4351135838515,0.1,15532.48702271677,OSM,6
Azzurro,gastronomia,50.8727537,20.623325,,restaurant,,,active,99,164,177,9.720816422974359,9063.991104873596,0.1,12187.201779025281,OSM,9
Pizzeria La Formica,gastronomia,50.9745125,20.5572262,,restaurant,,,active,1,3,6,9.00607920473183,4981.945069137524,0.1,13003.610986172494,OSM,3
Porzeczka,gastronomia,50.8712201,20.6250624,,restaurant,,,active,109,162,177,9.729509657920943,9109.948745675756,0.1,12178.010250864849,OSM,16
Thai Koon,gastronomia,50.8741081,20.6254403,,restaurant,,,active,101,163,177,9.701665481022477,8962.45719582324,0.1,12207.508560835351,OSM,4
Kojot,gastronomia,50.8696751,20.6323723,,restaurant,,,active,116,161,176,9.720518498183228,9062.414639357936,0.1,12187.517072128414,OSM,4
